Country,Continent,Date,Cases
Slovakia,Europe,1/27/2020,0
Slovakia,Europe,1/28/2020,0
Slovakia,Europe,1/29/2020,0
Slovakia,Europe,1/30/2020,0
Slovakia,Europe,1/31/2020,0
Slovakia,Europe,2/1/2020,0
Slovakia,Europe,2/2/2020,0
Slovakia,Europe,2/3/2020,0
Slovakia,Europe,2/4/2020,0
Slovakia,Europe,2/5/2020,0
Slovakia,Europe,2/6/2020,0
Slovakia,Europe,2/7/2020,0
Slovakia,Europe,2/8/2020,0
Slovakia,Europe,2/9/2020,0
Slovakia,Europe,2/10/2020,0
Slovakia,Europe,2/11/2020,0
Slovakia,Europe,2/12/2020,0
Slovakia,Europe,2/13/2020,0
Slovakia,Europe,2/14/2020,0
Slovakia,Europe,2/15/2020,0
Slovakia,Europe,2/16/2020,0
Slovakia,Europe,2/17/2020,0
Slovakia,Europe,2/18/2020,0
Slovakia,Europe,2/19/2020,0
Slovakia,Europe,2/20/2020,0
Slovakia,Europe,2/21/2020,0
Slovakia,Europe,2/22/2020,0
Slovakia,Europe,2/23/2020,0
Slovakia,Europe,2/24/2020,0
Slovakia,Europe,2/25/2020,0
Slovakia,Europe,2/26/2020,0
Slovakia,Europe,2/27/2020,0
Slovakia,Europe,2/28/2020,0
Slovakia,Europe,2/29/2020,0
Slovakia,Europe,3/1/2020,0
Slovakia,Europe,3/2/2020,0
Slovakia,Europe,3/3/2020,0
Slovakia,Europe,3/4/2020,0
Slovakia,Europe,3/5/2020,0
Slovakia,Europe,3/6/2020,1
Slovakia,Europe,3/7/2020,1
Slovakia,Europe,3/8/2020,3
Slovakia,Europe,3/9/2020,3
Slovakia,Europe,3/10/2020,7
Slovakia,Europe,3/11/2020,10
Slovakia,Europe,3/12/2020,16
Slovakia,Europe,3/13/2020,32
Slovakia,Europe,3/14/2020,44
Slovakia,Europe,3/15/2020,54
Slovakia,Europe,3/16/2020,63
Slovakia,Europe,3/17/2020,72
Slovakia,Europe,3/18/2020,105
Slovakia,Europe,3/19/2020,123
Slovakia,Europe,3/20/2020,137
Slovakia,Europe,3/21/2020,178
Slovakia,Europe,3/22/2020,185
Slovakia,Europe,3/23/2020,186
Slovakia,Europe,3/24/2020,204
Slovakia,Europe,3/25/2020,216
Slovakia,Europe,3/26/2020,226
Slovakia,Europe,3/27/2020,269
Slovakia,Europe,3/28/2020,292
Slovakia,Europe,3/29/2020,314
Slovakia,Europe,3/30/2020,336
Slovakia,Europe,3/31/2020,363
Slovakia,Europe,4/1/2020,400
Slovakia,Europe,4/2/2020,426
Slovakia,Europe,4/3/2020,450
Slovakia,Europe,4/4/2020,471
Slovakia,Europe,4/5/2020,485
Slovakia,Europe,4/6/2020,534
Slovakia,Europe,4/7/2020,581
Slovakia,Europe,4/8/2020,682
Slovakia,Europe,4/9/2020,701
Slovakia,Europe,4/10/2020,715
Slovakia,Europe,4/11/2020,728
Slovakia,Europe,4/12/2020,742
Slovakia,Europe,4/13/2020,769
Slovakia,Europe,4/14/2020,835
Slovakia,Europe,4/15/2020,863
Slovakia,Europe,4/16/2020,977
Slovakia,Europe,4/17/2020,1049
Slovakia,Europe,4/18/2020,1089
Slovakia,Europe,4/19/2020,1161
Slovakia,Europe,4/20/2020,1173
Slovakia,Europe,4/21/2020,1199
Slovakia,Europe,4/22/2020,1244
Slovakia,Europe,4/23/2020,1325
Slovakia,Europe,4/24/2020,1360
Slovakia,Europe,4/25/2020,1373
Slovakia,Europe,4/26/2020,1379
Slovakia,Europe,4/27/2020,1381
Slovakia,Europe,4/28/2020,1384
Slovakia,Europe,4/29/2020,1391
Slovakia,Europe,4/30/2020,1396
Slovakia,Europe,5/1/2020,1403
Slovakia,Europe,5/2/2020,1407
Slovakia,Europe,5/3/2020,1408
Slovakia,Europe,5/4/2020,1413
Slovakia,Europe,5/5/2020,1421
Slovakia,Europe,5/6/2020,1429
Slovakia,Europe,5/7/2020,1445
Slovakia,Europe,5/8/2020,1455
Slovakia,Europe,5/9/2020,1455
Slovakia,Europe,5/10/2020,1457
Slovakia,Europe,5/11/2020,1457
Slovakia,Europe,5/12/2020,1465
Slovakia,Europe,5/13/2020,1469
Slovakia,Europe,5/14/2020,1477
Slovakia,Europe,5/15/2020,1480
Slovakia,Europe,5/16/2020,1493
Slovakia,Europe,5/17/2020,1494
Slovakia,Europe,5/18/2020,1495
Slovakia,Europe,5/19/2020,1495
Slovakia,Europe,5/20/2020,1496
Slovakia,Europe,5/21/2020,1502
Slovakia,Europe,5/22/2020,1503
Slovakia,Europe,5/23/2020,1504
Slovakia,Europe,5/24/2020,1509
Slovakia,Europe,5/25/2020,1511
Slovakia,Europe,5/26/2020,1513
Slovakia,Europe,5/27/2020,1515
Slovakia,Europe,5/28/2020,1520
Slovakia,Europe,5/29/2020,1520
Slovakia,Europe,5/30/2020,1521
Slovakia,Europe,5/31/2020,1521
Slovakia,Europe,6/1/2020,1522
Slovakia,Europe,6/2/2020,1522
Slovakia,Europe,6/3/2020,1525
Slovakia,Europe,6/4/2020,1526
Slovakia,Europe,6/5/2020,1526
Slovakia,Europe,6/6/2020,1528
Slovakia,Europe,6/7/2020,1528
Slovakia,Europe,6/8/2020,1530
Slovakia,Europe,6/9/2020,1531
Slovakia,Europe,6/10/2020,1533
Slovakia,Europe,6/11/2020,1541
Slovakia,Europe,6/12/2020,1542
Slovakia,Europe,6/13/2020,1545
Slovakia,Europe,6/14/2020,1548
Slovakia,Europe,6/15/2020,1552
Slovakia,Europe,6/16/2020,1552
Slovakia,Europe,6/17/2020,1561
Slovakia,Europe,6/18/2020,1562
Slovakia,Europe,6/19/2020,1576
Slovakia,Europe,6/20/2020,1586
Slovakia,Europe,6/21/2020,1587
Slovakia,Europe,6/22/2020,1588
Slovakia,Europe,6/23/2020,1589
Slovakia,Europe,6/24/2020,1607
Slovakia,Europe,6/25/2020,1630
Slovakia,Europe,6/26/2020,1643
Slovakia,Europe,6/27/2020,1657
Slovakia,Europe,6/28/2020,1664
Slovakia,Europe,6/29/2020,1665
Slovakia,Europe,6/30/2020,1667
Slovakia,Europe,7/1/2020,1687
Slovakia,Europe,7/2/2020,1700
Slovakia,Europe,7/3/2020,1720
Slovakia,Europe,7/4/2020,1749
Slovakia,Europe,7/5/2020,1764
Slovakia,Europe,7/6/2020,1765
Slovakia,Europe,7/7/2020,1767
Slovakia,Europe,7/8/2020,1798
Slovakia,Europe,7/9/2020,1851
Slovakia,Europe,7/10/2020,1870
Slovakia,Europe,7/11/2020,1893
Slovakia,Europe,7/12/2020,1901
Slovakia,Europe,7/13/2020,1902
Slovakia,Europe,7/14/2020,1908
Slovakia,Europe,7/15/2020,1927
Slovakia,Europe,7/16/2020,1951
Slovakia,Europe,7/17/2020,1965
Slovakia,Europe,7/18/2020,1976
Slovakia,Europe,7/19/2020,1979
Slovakia,Europe,7/20/2020,1980
Slovakia,Europe,7/21/2020,2021
Slovakia,Europe,7/22/2020,2058
Slovakia,Europe,7/23/2020,2089
Slovakia,Europe,7/24/2020,2118
Slovakia,Europe,7/25/2020,2141
Slovakia,Europe,7/26/2020,2179
Slovakia,Europe,7/27/2020,2181
Slovakia,Europe,7/28/2020,2204
Slovakia,Europe,7/29/2020,2245
Slovakia,Europe,7/30/2020,2265
Slovakia,Europe,7/31/2020,2292
Slovakia,Europe,8/1/2020,2337
Slovakia,Europe,8/2/2020,2344
Slovakia,Europe,8/3/2020,2354
Slovakia,Europe,8/4/2020,2368
Slovakia,Europe,8/5/2020,2417
Slovakia,Europe,8/6/2020,2480
Slovakia,Europe,8/7/2020,2523
Slovakia,Europe,8/8/2020,2566
Slovakia,Europe,8/9/2020,2596
Slovakia,Europe,8/10/2020,2599
Slovakia,Europe,8/11/2020,2615
Slovakia,Europe,8/12/2020,2690
Slovakia,Europe,8/13/2020,2739
Slovakia,Europe,8/14/2020,2801
Slovakia,Europe,8/15/2020,2855
Slovakia,Europe,8/16/2020,2902
Slovakia,Europe,8/17/2020,2907
Slovakia,Europe,8/18/2020,2922
Slovakia,Europe,8/19/2020,3022
Slovakia,Europe,8/20/2020,3102
Slovakia,Europe,8/21/2020,3225
Slovakia,Europe,8/22/2020,3316
Slovakia,Europe,8/23/2020,3356
Slovakia,Europe,8/24/2020,3424
Slovakia,Europe,8/25/2020,3452
Slovakia,Europe,8/26/2020,3536
Slovakia,Europe,8/27/2020,3626
Slovakia,Europe,8/28/2020,3728
Slovakia,Europe,8/29/2020,3842
Slovakia,Europe,8/30/2020,3876
Slovakia,Europe,8/31/2020,3917
Slovakia,Europe,9/1/2020,3989
Slovakia,Europe,9/2/2020,4042
Slovakia,Europe,9/3/2020,4163
Slovakia,Europe,9/4/2020,4300
Slovakia,Europe,9/5/2020,4526
Slovakia,Europe,9/6/2020,4614
Slovakia,Europe,9/7/2020,4636
Slovakia,Europe,9/8/2020,4727
Slovakia,Europe,9/9/2020,4888
Slovakia,Europe,9/10/2020,5066
Slovakia,Europe,9/11/2020,5252
Slovakia,Europe,9/12/2020,5453
Slovakia,Europe,9/13/2020,5532
Slovakia,Europe,9/14/2020,5580
Slovakia,Europe,9/15/2020,5768
Slovakia,Europe,9/16/2020,5860
Slovakia,Europe,9/17/2020,6021
Slovakia,Europe,9/18/2020,6256
Slovakia,Europe,9/19/2020,6546
Slovakia,Europe,9/20/2020,6677
Slovakia,Europe,9/21/2020,6756
Slovakia,Europe,9/22/2020,6931
Slovakia,Europe,9/23/2020,7269
Slovenia,Europe,1/22/2020,0
Slovenia,Europe,1/23/2020,0
Slovenia,Europe,1/24/2020,0
Slovenia,Europe,1/25/2020,0
Slovenia,Europe,1/26/2020,0
Slovenia,Europe,1/27/2020,0
Slovenia,Europe,1/28/2020,0
Slovenia,Europe,1/29/2020,0
Slovenia,Europe,1/30/2020,0
Slovenia,Europe,1/31/2020,0
Slovenia,Europe,2/1/2020,0
Slovenia,Europe,2/2/2020,0
Slovenia,Europe,2/3/2020,0
Slovenia,Europe,2/4/2020,0
Slovenia,Europe,2/5/2020,0
Slovenia,Europe,2/6/2020,0
Slovenia,Europe,2/7/2020,0
Slovenia,Europe,2/8/2020,0
Slovenia,Europe,2/9/2020,0
Slovenia,Europe,2/10/2020,0
Slovenia,Europe,2/11/2020,0
Slovenia,Europe,2/12/2020,0
Slovenia,Europe,2/13/2020,0
Slovenia,Europe,2/14/2020,0
Slovenia,Europe,2/15/2020,0
Slovenia,Europe,2/16/2020,0
Slovenia,Europe,2/17/2020,0
Slovenia,Europe,2/18/2020,0
Slovenia,Europe,2/19/2020,0
Slovenia,Europe,2/20/2020,0
Slovenia,Europe,2/21/2020,0
Slovenia,Europe,2/22/2020,0
Slovenia,Europe,2/23/2020,0
Slovenia,Europe,2/24/2020,0
Slovenia,Europe,2/25/2020,0
Slovenia,Europe,2/26/2020,0
Slovenia,Europe,2/27/2020,0
Slovenia,Europe,2/28/2020,0
Slovenia,Europe,2/29/2020,0
Slovenia,Europe,3/1/2020,0
Slovenia,Europe,3/2/2020,0
Slovenia,Europe,3/3/2020,0
Slovenia,Europe,3/4/2020,0
Slovenia,Europe,3/5/2020,2
Slovenia,Europe,3/6/2020,7
Slovenia,Europe,3/7/2020,7
Slovenia,Europe,3/8/2020,16
Slovenia,Europe,3/9/2020,16
Slovenia,Europe,3/10/2020,31
Slovenia,Europe,3/11/2020,57
Slovenia,Europe,3/12/2020,89
Slovenia,Europe,3/13/2020,141
Slovenia,Europe,3/14/2020,181
Slovenia,Europe,3/15/2020,219
Slovenia,Europe,3/16/2020,253
Slovenia,Europe,3/17/2020,275
Slovenia,Europe,3/18/2020,275
Slovenia,Europe,3/19/2020,286
Slovenia,Europe,3/20/2020,341
Slovenia,Europe,3/21/2020,383
Slovenia,Europe,3/22/2020,414
Slovenia,Europe,3/23/2020,442
Slovenia,Europe,3/24/2020,480
Slovenia,Europe,3/25/2020,528
Slovenia,Europe,3/26/2020,562
Slovenia,Europe,3/27/2020,632
Slovenia,Europe,3/28/2020,684
Slovenia,Europe,3/29/2020,730
Slovenia,Europe,3/30/2020,756
Slovenia,Europe,3/31/2020,802
Slovenia,Europe,4/1/2020,841
Slovenia,Europe,4/2/2020,897
Slovenia,Europe,4/3/2020,934
Slovenia,Europe,4/4/2020,977
Slovenia,Europe,4/5/2020,997
Slovenia,Europe,4/6/2020,1021
Slovenia,Europe,4/7/2020,1059
Slovenia,Europe,4/8/2020,1091
Slovenia,Europe,4/9/2020,1124
Slovenia,Europe,4/10/2020,1160
Slovenia,Europe,4/11/2020,1188
Slovenia,Europe,4/12/2020,1205
Slovenia,Europe,4/13/2020,1212
Slovenia,Europe,4/14/2020,1220
Slovenia,Europe,4/15/2020,1248
Slovenia,Europe,4/16/2020,1268
Slovenia,Europe,4/17/2020,1304
Slovenia,Europe,4/18/2020,1317
Slovenia,Europe,4/19/2020,1330
Slovenia,Europe,4/20/2020,1335
Slovenia,Europe,4/21/2020,1344
Slovenia,Europe,4/22/2020,1353
Slovenia,Europe,4/23/2020,1366
Slovenia,Europe,4/24/2020,1373
Slovenia,Europe,4/25/2020,1388
Slovenia,Europe,4/26/2020,1396
Slovenia,Europe,4/27/2020,1402
Slovenia,Europe,4/28/2020,1408
Slovenia,Europe,4/29/2020,1418
Slovenia,Europe,4/30/2020,1429
Slovenia,Europe,5/1/2020,1434
Slovenia,Europe,5/2/2020,1439
Slovenia,Europe,5/3/2020,1439
Slovenia,Europe,5/4/2020,1439
Slovenia,Europe,5/5/2020,1445
Slovenia,Europe,5/6/2020,1448
Slovenia,Europe,5/7/2020,1449
Slovenia,Europe,5/8/2020,1450
Slovenia,Europe,5/9/2020,1454
Slovenia,Europe,5/10/2020,1457
Slovenia,Europe,5/11/2020,1460
Slovenia,Europe,5/12/2020,1461
Slovenia,Europe,5/13/2020,1463
Slovenia,Europe,5/14/2020,1464
Slovenia,Europe,5/15/2020,1465
Slovenia,Europe,5/16/2020,1465
Slovenia,Europe,5/17/2020,1466
Slovenia,Europe,5/18/2020,1466
Slovenia,Europe,5/19/2020,1467
Slovenia,Europe,5/20/2020,1468
Slovenia,Europe,5/21/2020,1468
Slovenia,Europe,5/22/2020,1468
Slovenia,Europe,5/23/2020,1468
Slovenia,Europe,5/24/2020,1468
Slovenia,Europe,5/25/2020,1469
Slovenia,Europe,5/26/2020,1469
Slovenia,Europe,5/27/2020,1471
Slovenia,Europe,5/28/2020,1473
Slovenia,Europe,5/29/2020,1473
Slovenia,Europe,5/30/2020,1473
Slovenia,Europe,5/31/2020,1473
Slovenia,Europe,6/1/2020,1473
Slovenia,Europe,6/2/2020,1475
Slovenia,Europe,6/3/2020,1477
Slovenia,Europe,6/4/2020,1477
Slovenia,Europe,6/5/2020,1479
Slovenia,Europe,6/6/2020,1484
Slovenia,Europe,6/7/2020,1485
Slovenia,Europe,6/8/2020,1485
Slovenia,Europe,6/9/2020,1486
Slovenia,Europe,6/10/2020,1488
Slovenia,Europe,6/11/2020,1488
Slovenia,Europe,6/12/2020,1490
Slovenia,Europe,6/13/2020,1492
Slovenia,Europe,6/14/2020,1495
Slovenia,Europe,6/15/2020,1496
Slovenia,Europe,6/16/2020,1499
Slovenia,Europe,6/17/2020,1503
Slovenia,Europe,6/18/2020,1511
Slovenia,Europe,6/19/2020,1513
Slovenia,Europe,6/20/2020,1519
Slovenia,Europe,6/21/2020,1520
Slovenia,Europe,6/22/2020,1521
Slovenia,Europe,6/23/2020,1534
Slovenia,Europe,6/24/2020,1541
Slovenia,Europe,6/25/2020,1547
Slovenia,Europe,6/26/2020,1558
Slovenia,Europe,6/27/2020,1572
Slovenia,Europe,6/28/2020,1581
Slovenia,Europe,6/29/2020,1585
Slovenia,Europe,6/30/2020,1600
Slovenia,Europe,7/1/2020,1613
Slovenia,Europe,7/2/2020,1634
Slovenia,Europe,7/3/2020,1650
Slovenia,Europe,7/4/2020,1679
Slovenia,Europe,7/5/2020,1700
Slovenia,Europe,7/6/2020,1716
Slovenia,Europe,7/7/2020,1739
Slovenia,Europe,7/8/2020,1763
Slovenia,Europe,7/9/2020,1776
Slovenia,Europe,7/10/2020,1793
Slovenia,Europe,7/11/2020,1827
Slovenia,Europe,7/12/2020,1841
Slovenia,Europe,7/13/2020,1849
Slovenia,Europe,7/14/2020,1859
Slovenia,Europe,7/15/2020,1878
Slovenia,Europe,7/16/2020,1897
Slovenia,Europe,7/17/2020,1916
Slovenia,Europe,7/18/2020,1940
Slovenia,Europe,7/19/2020,1946
Slovenia,Europe,7/20/2020,1953
Slovenia,Europe,7/21/2020,1977
Slovenia,Europe,7/22/2020,2006
Slovenia,Europe,7/23/2020,2033
Slovenia,Europe,7/24/2020,2052
Slovenia,Europe,7/25/2020,2066
Slovenia,Europe,7/26/2020,2082
Slovenia,Europe,7/27/2020,2087
Slovenia,Europe,7/28/2020,2101
Slovenia,Europe,7/29/2020,2115
Slovenia,Europe,7/30/2020,2139
Slovenia,Europe,7/31/2020,2156
Slovenia,Europe,8/1/2020,2171
Slovenia,Europe,8/2/2020,2180
Slovenia,Europe,8/3/2020,2181
Slovenia,Europe,8/4/2020,2190
Slovenia,Europe,8/5/2020,2208
Slovenia,Europe,8/6/2020,2223
Slovenia,Europe,8/7/2020,2233
Slovenia,Europe,8/8/2020,2247
Slovenia,Europe,8/9/2020,2249
Slovenia,Europe,8/10/2020,2255
Slovenia,Europe,8/11/2020,2272
Slovenia,Europe,8/12/2020,2303
Slovenia,Europe,8/13/2020,2332
Slovenia,Europe,8/14/2020,2369
Slovenia,Europe,8/15/2020,2401
Slovenia,Europe,8/16/2020,2416
Slovenia,Europe,8/17/2020,2429
Slovenia,Europe,8/18/2020,2456
Slovenia,Europe,8/19/2020,2493
Slovenia,Europe,8/20/2020,2536
Slovenia,Europe,8/21/2020,2574
Slovenia,Europe,8/22/2020,2617
Slovenia,Europe,8/23/2020,2651
Slovenia,Europe,8/24/2020,2665
Slovenia,Europe,8/25/2020,2686
Slovenia,Europe,8/26/2020,2722
Slovenia,Europe,8/27/2020,2755
Slovenia,Europe,8/28/2020,2797
Slovenia,Europe,8/29/2020,2834
Slovenia,Europe,8/30/2020,2865
Slovenia,Europe,8/31/2020,2883
Slovenia,Europe,9/1/2020,2924
Slovenia,Europe,9/2/2020,2979
Slovenia,Europe,9/3/2020,3032
Slovenia,Europe,9/4/2020,3079
Slovenia,Europe,9/5/2020,3122
Slovenia,Europe,9/6/2020,3165
Slovenia,Europe,9/7/2020,3190
Slovenia,Europe,9/8/2020,3232
Slovenia,Europe,9/9/2020,3312
Slovenia,Europe,9/10/2020,3389
Slovenia,Europe,9/11/2020,3497
Slovenia,Europe,9/12/2020,3603
Slovenia,Europe,9/13/2020,3702
Slovenia,Europe,9/14/2020,3749
Slovenia,Europe,9/15/2020,3831
Slovenia,Europe,9/16/2020,3954
Slovenia,Europe,9/17/2020,4058
Slovenia,Europe,9/18/2020,4195
Slovenia,Europe,9/19/2020,4309
Slovenia,Europe,9/20/2020,4420
Slovenia,Europe,9/21/2020,4470
Slovenia,Europe,9/22/2020,4558
Slovenia,Europe,9/23/2020,4694
Somalia,Africa,1/22/2020,0
Somalia,Africa,1/23/2020,0
Somalia,Africa,1/24/2020,0
Somalia,Africa,1/25/2020,0
Somalia,Africa,1/26/2020,0
Somalia,Africa,1/27/2020,0
Somalia,Africa,1/28/2020,0
Somalia,Africa,1/29/2020,0
Somalia,Africa,1/30/2020,0
Somalia,Africa,1/31/2020,0
Somalia,Africa,2/1/2020,0
Somalia,Africa,2/2/2020,0
Somalia,Africa,2/3/2020,0
Somalia,Africa,2/4/2020,0
Somalia,Africa,2/5/2020,0
Somalia,Africa,2/6/2020,0
Somalia,Africa,2/7/2020,0
Somalia,Africa,2/8/2020,0
Somalia,Africa,2/9/2020,0
Somalia,Africa,2/10/2020,0
Somalia,Africa,2/11/2020,0
Somalia,Africa,2/12/2020,0
Somalia,Africa,2/13/2020,0
Somalia,Africa,2/14/2020,0
Somalia,Africa,2/15/2020,0
Somalia,Africa,2/16/2020,0
Somalia,Africa,2/17/2020,0
Somalia,Africa,2/18/2020,0
Somalia,Africa,2/19/2020,0
Somalia,Africa,2/20/2020,0
Somalia,Africa,2/21/2020,0
Somalia,Africa,2/22/2020,0
Somalia,Africa,2/23/2020,0
Somalia,Africa,2/24/2020,0
Somalia,Africa,2/25/2020,0
Somalia,Africa,2/26/2020,0
Somalia,Africa,2/27/2020,0
Somalia,Africa,2/28/2020,0
Somalia,Africa,2/29/2020,0
Somalia,Africa,3/1/2020,0
Somalia,Africa,3/2/2020,0
Somalia,Africa,3/3/2020,0
Somalia,Africa,3/4/2020,0
Somalia,Africa,3/5/2020,0
Somalia,Africa,3/6/2020,0
Somalia,Africa,3/7/2020,0
Somalia,Africa,3/8/2020,0
Somalia,Africa,3/9/2020,0
Somalia,Africa,3/10/2020,0
Somalia,Africa,3/11/2020,0
Somalia,Africa,3/12/2020,0
Somalia,Africa,3/13/2020,0
Somalia,Africa,3/14/2020,0
Somalia,Africa,3/15/2020,0
Somalia,Africa,3/16/2020,1
Somalia,Africa,3/17/2020,1
Somalia,Africa,3/18/2020,1
Somalia,Africa,3/19/2020,1
Somalia,Africa,3/20/2020,1
Somalia,Africa,3/21/2020,1
Somalia,Africa,3/22/2020,1
Somalia,Africa,3/23/2020,1
Somalia,Africa,3/24/2020,1
Somalia,Africa,3/25/2020,1
Somalia,Africa,3/26/2020,2
Somalia,Africa,3/27/2020,3
Somalia,Africa,3/28/2020,3
Somalia,Africa,3/29/2020,3
Somalia,Africa,3/30/2020,3
Somalia,Africa,3/31/2020,5
Somalia,Africa,4/1/2020,5
Somalia,Africa,4/2/2020,5
Somalia,Africa,4/3/2020,7
Somalia,Africa,4/4/2020,7
Somalia,Africa,4/5/2020,7
Somalia,Africa,4/6/2020,7
Somalia,Africa,4/7/2020,8
Somalia,Africa,4/8/2020,12
Somalia,Africa,4/9/2020,12
Somalia,Africa,4/10/2020,21
Somalia,Africa,4/11/2020,21
Somalia,Africa,4/12/2020,25
Somalia,Africa,4/13/2020,60
Somalia,Africa,4/14/2020,60
Somalia,Africa,4/15/2020,80
Somalia,Africa,4/16/2020,80
Somalia,Africa,4/17/2020,116
Somalia,Africa,4/18/2020,135
Somalia,Africa,4/19/2020,164
Somalia,Africa,4/20/2020,237
Somalia,Africa,4/21/2020,286
Somalia,Africa,4/22/2020,286
Somalia,Africa,4/23/2020,328
Somalia,Africa,4/24/2020,328
Somalia,Africa,4/25/2020,390
Somalia,Africa,4/26/2020,436
Somalia,Africa,4/27/2020,480
Somalia,Africa,4/28/2020,528
Somalia,Africa,4/29/2020,582
Somalia,Africa,4/30/2020,601
Somalia,Africa,5/1/2020,601
Somalia,Africa,5/2/2020,671
Somalia,Africa,5/3/2020,722
Somalia,Africa,5/4/2020,756
Somalia,Africa,5/5/2020,835
Somalia,Africa,5/6/2020,873
Somalia,Africa,5/7/2020,928
Somalia,Africa,5/8/2020,928
Somalia,Africa,5/9/2020,997
Somalia,Africa,5/10/2020,1054
Somalia,Africa,5/11/2020,1089
Somalia,Africa,5/12/2020,1170
Somalia,Africa,5/13/2020,1219
Somalia,Africa,5/14/2020,1284
Somalia,Africa,5/15/2020,1284
Somalia,Africa,5/16/2020,1357
Somalia,Africa,5/17/2020,1421
Somalia,Africa,5/18/2020,1455
Somalia,Africa,5/19/2020,1502
Somalia,Africa,5/20/2020,1573
Somalia,Africa,5/21/2020,1594
Somalia,Africa,5/22/2020,1594
Somalia,Africa,5/23/2020,1594
Somalia,Africa,5/24/2020,1594
Somalia,Africa,5/25/2020,1689
Somalia,Africa,5/26/2020,1711
Somalia,Africa,5/27/2020,1731
Somalia,Africa,5/28/2020,1828
Somalia,Africa,5/29/2020,1828
Somalia,Africa,5/30/2020,1916
Somalia,Africa,5/31/2020,1976
Somalia,Africa,6/1/2020,2023
Somalia,Africa,6/2/2020,2089
Somalia,Africa,6/3/2020,2146
Somalia,Africa,6/4/2020,2204
Somalia,Africa,6/5/2020,2204
Somalia,Africa,6/6/2020,2289
Somalia,Africa,6/7/2020,2334
Somalia,Africa,6/8/2020,2368
Somalia,Africa,6/9/2020,2416
Somalia,Africa,6/10/2020,2452
Somalia,Africa,6/11/2020,2513
Somalia,Africa,6/12/2020,2513
Somalia,Africa,6/13/2020,2579
Somalia,Africa,6/14/2020,2618
Somalia,Africa,6/15/2020,2642
Somalia,Africa,6/16/2020,2658
Somalia,Africa,6/17/2020,2696
Somalia,Africa,6/18/2020,2719
Somalia,Africa,6/19/2020,2719
Somalia,Africa,6/20/2020,2755
Somalia,Africa,6/21/2020,2779
Somalia,Africa,6/22/2020,2812
Somalia,Africa,6/23/2020,2812
Somalia,Africa,6/24/2020,2835
Somalia,Africa,6/25/2020,2878
Somalia,Africa,6/26/2020,2878
Somalia,Africa,6/27/2020,2878
Somalia,Africa,6/28/2020,2894
Somalia,Africa,6/29/2020,2904
Somalia,Africa,6/30/2020,2924
Somalia,Africa,7/1/2020,2924
Somalia,Africa,7/2/2020,2944
Somalia,Africa,7/3/2020,2944
Somalia,Africa,7/4/2020,2961
Somalia,Africa,7/5/2020,2997
Somalia,Africa,7/6/2020,3006
Somalia,Africa,7/7/2020,3015
Somalia,Africa,7/8/2020,3028
Somalia,Africa,7/9/2020,3038
Somalia,Africa,7/10/2020,3038
Somalia,Africa,7/11/2020,3051
Somalia,Africa,7/12/2020,3059
Somalia,Africa,7/13/2020,3072
Somalia,Africa,7/14/2020,3076
Somalia,Africa,7/15/2020,3083
Somalia,Africa,7/16/2020,3106
Somalia,Africa,7/17/2020,3106
Somalia,Africa,7/18/2020,3111
Somalia,Africa,7/19/2020,3119
Somalia,Africa,7/20/2020,3130
Somalia,Africa,7/21/2020,3135
Somalia,Africa,7/22/2020,3161
Somalia,Africa,7/23/2020,3171
Somalia,Africa,7/24/2020,3171
Somalia,Africa,7/25/2020,3178
Somalia,Africa,7/26/2020,3178
Somalia,Africa,7/27/2020,3196
Somalia,Africa,7/28/2020,3212
Somalia,Africa,7/29/2020,3212
Somalia,Africa,7/30/2020,3212
Somalia,Africa,7/31/2020,3212
Somalia,Africa,8/1/2020,3212
Somalia,Africa,8/2/2020,3220
Somalia,Africa,8/3/2020,3220
Somalia,Africa,8/4/2020,3220
Somalia,Africa,8/5/2020,3227
Somalia,Africa,8/6/2020,3227
Somalia,Africa,8/7/2020,3227
Somalia,Africa,8/8/2020,3227
Somalia,Africa,8/9/2020,3227
Somalia,Africa,8/10/2020,3227
Somalia,Africa,8/11/2020,3227
Somalia,Africa,8/12/2020,3227
Somalia,Africa,8/13/2020,3227
Somalia,Africa,8/14/2020,3250
Somalia,Africa,8/15/2020,3250
Somalia,Africa,8/16/2020,3256
Somalia,Africa,8/17/2020,3257
Somalia,Africa,8/18/2020,3257
Somalia,Africa,8/19/2020,3265
Somalia,Africa,8/20/2020,3265
Somalia,Africa,8/21/2020,3265
Somalia,Africa,8/22/2020,3269
Somalia,Africa,8/23/2020,3269
Somalia,Africa,8/24/2020,3269
Somalia,Africa,8/25/2020,3275
Somalia,Africa,8/26/2020,3275
Somalia,Africa,8/27/2020,3275
Somalia,Africa,8/28/2020,3275
Somalia,Africa,8/29/2020,3310
Somalia,Africa,8/30/2020,3310
Somalia,Africa,8/31/2020,3310
Somalia,Africa,9/1/2020,3310
Somalia,Africa,9/2/2020,3310
Somalia,Africa,9/3/2020,3310
Somalia,Africa,9/4/2020,3332
Somalia,Africa,9/5/2020,3332
Somalia,Africa,9/6/2020,3362
Somalia,Africa,9/7/2020,3362
Somalia,Africa,9/8/2020,3371
Somalia,Africa,9/9/2020,3371
Somalia,Africa,9/10/2020,3371
Somalia,Africa,9/11/2020,3376
Somalia,Africa,9/12/2020,3376
Somalia,Africa,9/13/2020,3389
