Country/Region,Continent,Date,Recovered
Andorra,Europe,1/25/2020,0
Andorra,Europe,1/26/2020,0
Andorra,Europe,1/27/2020,0
Andorra,Europe,1/28/2020,0
Andorra,Europe,1/29/2020,0
Andorra,Europe,1/30/2020,0
Andorra,Europe,1/31/2020,0
Andorra,Europe,2/1/2020,0
Andorra,Europe,2/2/2020,0
Andorra,Europe,2/3/2020,0
Andorra,Europe,2/4/2020,0
Andorra,Europe,2/5/2020,0
Andorra,Europe,2/6/2020,0
Andorra,Europe,2/7/2020,0
Andorra,Europe,2/8/2020,0
Andorra,Europe,2/9/2020,0
Andorra,Europe,2/10/2020,0
Andorra,Europe,2/11/2020,0
Andorra,Europe,2/12/2020,0
Andorra,Europe,2/13/2020,0
Andorra,Europe,2/14/2020,0
Andorra,Europe,2/15/2020,0
Andorra,Europe,2/16/2020,0
Andorra,Europe,2/17/2020,0
Andorra,Europe,2/18/2020,0
Andorra,Europe,2/19/2020,0
Andorra,Europe,2/20/2020,0
Andorra,Europe,2/21/2020,0
Andorra,Europe,2/22/2020,0
Andorra,Europe,2/23/2020,0
Andorra,Europe,2/24/2020,0
Andorra,Europe,2/25/2020,0
Andorra,Europe,2/26/2020,0
Andorra,Europe,2/27/2020,0
Andorra,Europe,2/28/2020,0
Andorra,Europe,2/29/2020,0
Andorra,Europe,3/1/2020,0
Andorra,Europe,3/2/2020,0
Andorra,Europe,3/3/2020,0
Andorra,Europe,3/4/2020,0
Andorra,Europe,3/5/2020,0
Andorra,Europe,3/6/2020,0
Andorra,Europe,3/7/2020,0
Andorra,Europe,3/8/2020,0
Andorra,Europe,3/9/2020,0
Andorra,Europe,3/10/2020,0
Andorra,Europe,3/11/2020,0
Andorra,Europe,3/12/2020,1
Andorra,Europe,3/13/2020,0
Andorra,Europe,3/14/2020,1
Andorra,Europe,3/15/2020,1
Andorra,Europe,3/16/2020,1
Andorra,Europe,3/17/2020,1
Andorra,Europe,3/18/2020,1
Andorra,Europe,3/19/2020,1
Andorra,Europe,3/20/2020,1
Andorra,Europe,3/21/2020,1
Andorra,Europe,3/22/2020,1
Andorra,Europe,3/23/2020,1
Andorra,Europe,3/24/2020,1
Andorra,Europe,3/25/2020,1
Andorra,Europe,3/26/2020,1
Andorra,Europe,3/27/2020,1
Andorra,Europe,3/28/2020,1
Andorra,Europe,3/29/2020,1
Andorra,Europe,3/30/2020,10
Andorra,Europe,3/31/2020,10
Andorra,Europe,4/1/2020,10
Andorra,Europe,4/2/2020,10
Andorra,Europe,4/3/2020,16
Andorra,Europe,4/4/2020,21
Andorra,Europe,4/5/2020,26
Andorra,Europe,4/6/2020,31
Andorra,Europe,4/7/2020,39
Andorra,Europe,4/8/2020,52
Andorra,Europe,4/9/2020,58
Andorra,Europe,4/10/2020,71
Andorra,Europe,4/11/2020,71
Andorra,Europe,4/12/2020,128
Andorra,Europe,4/13/2020,128
Andorra,Europe,4/14/2020,128
Andorra,Europe,4/15/2020,169
Andorra,Europe,4/16/2020,169
Andorra,Europe,4/17/2020,191
Andorra,Europe,4/18/2020,205
Andorra,Europe,4/19/2020,235
Andorra,Europe,4/20/2020,248
Andorra,Europe,4/21/2020,282
Andorra,Europe,4/22/2020,309
Andorra,Europe,4/23/2020,333
Andorra,Europe,4/24/2020,344
Andorra,Europe,4/25/2020,344
Andorra,Europe,4/26/2020,344
Andorra,Europe,4/27/2020,385
Andorra,Europe,4/28/2020,398
Andorra,Europe,4/29/2020,423
Andorra,Europe,4/30/2020,468
Andorra,Europe,5/1/2020,468
Andorra,Europe,5/2/2020,472
Andorra,Europe,5/3/2020,493
Andorra,Europe,5/4/2020,499
Andorra,Europe,5/5/2020,514
Andorra,Europe,5/6/2020,521
Andorra,Europe,5/7/2020,526
Andorra,Europe,5/8/2020,537
Andorra,Europe,5/9/2020,545
Andorra,Europe,5/10/2020,550
Andorra,Europe,5/11/2020,550
Andorra,Europe,5/12/2020,568
Andorra,Europe,5/13/2020,576
Andorra,Europe,5/14/2020,596
Andorra,Europe,5/15/2020,604
Andorra,Europe,5/16/2020,615
Andorra,Europe,5/17/2020,617
Andorra,Europe,5/18/2020,624
Andorra,Europe,5/19/2020,628
Andorra,Europe,5/20/2020,639
Andorra,Europe,5/21/2020,639
Andorra,Europe,5/22/2020,652
Andorra,Europe,5/23/2020,653
Andorra,Europe,5/24/2020,653
Andorra,Europe,5/25/2020,663
Andorra,Europe,5/26/2020,676
Andorra,Europe,5/27/2020,676
Andorra,Europe,5/28/2020,681
Andorra,Europe,5/29/2020,684
Andorra,Europe,5/30/2020,692
Andorra,Europe,5/31/2020,694
Andorra,Europe,6/1/2020,698
Andorra,Europe,6/2/2020,733
Andorra,Europe,6/3/2020,735
Andorra,Europe,6/4/2020,738
Andorra,Europe,6/5/2020,741
Andorra,Europe,6/6/2020,741
Andorra,Europe,6/7/2020,744
Andorra,Europe,6/8/2020,751
Andorra,Europe,6/9/2020,757
Andorra,Europe,6/10/2020,759
Andorra,Europe,6/11/2020,780
Andorra,Europe,6/12/2020,781
Andorra,Europe,6/13/2020,781
Andorra,Europe,6/14/2020,781
Andorra,Europe,6/15/2020,789
Andorra,Europe,6/16/2020,789
Andorra,Europe,6/17/2020,791
Andorra,Europe,6/18/2020,792
Andorra,Europe,6/19/2020,792
Andorra,Europe,6/20/2020,792
Andorra,Europe,6/21/2020,792
Andorra,Europe,6/22/2020,796
Andorra,Europe,6/23/2020,797
Andorra,Europe,6/24/2020,797
Andorra,Europe,6/25/2020,797
Andorra,Europe,6/26/2020,799
Andorra,Europe,6/27/2020,799
Andorra,Europe,6/28/2020,799
Andorra,Europe,6/29/2020,799
Andorra,Europe,6/30/2020,799
Andorra,Europe,7/1/2020,799
Andorra,Europe,7/2/2020,800
Andorra,Europe,7/3/2020,800
Andorra,Europe,7/4/2020,800
Andorra,Europe,7/5/2020,800
Andorra,Europe,7/6/2020,800
Andorra,Europe,7/7/2020,800
Andorra,Europe,7/8/2020,802
Andorra,Europe,7/9/2020,802
Andorra,Europe,7/10/2020,803
Andorra,Europe,7/11/2020,803
Andorra,Europe,7/12/2020,803
Andorra,Europe,7/13/2020,803
Andorra,Europe,7/14/2020,803
Andorra,Europe,7/15/2020,803
Andorra,Europe,7/16/2020,803
Andorra,Europe,7/17/2020,803
Andorra,Europe,7/18/2020,803
Andorra,Europe,7/19/2020,803
Andorra,Europe,7/20/2020,803
Andorra,Europe,7/21/2020,803
Andorra,Europe,7/22/2020,803
Andorra,Europe,7/23/2020,803
Andorra,Europe,7/24/2020,803
Andorra,Europe,7/25/2020,803
Andorra,Europe,7/26/2020,803
Andorra,Europe,7/27/2020,803
Andorra,Europe,7/28/2020,803
Andorra,Europe,7/29/2020,804
Andorra,Europe,7/30/2020,806
Andorra,Europe,7/31/2020,807
Andorra,Europe,8/1/2020,807
Andorra,Europe,8/2/2020,807
Andorra,Europe,8/3/2020,821
Andorra,Europe,8/4/2020,825
Andorra,Europe,8/5/2020,825
Andorra,Europe,8/6/2020,828
Andorra,Europe,8/7/2020,839
Andorra,Europe,8/8/2020,839
Andorra,Europe,8/9/2020,839
Andorra,Europe,8/10/2020,839
Andorra,Europe,8/11/2020,839
Andorra,Europe,8/12/2020,855
Andorra,Europe,8/13/2020,858
Andorra,Europe,8/14/2020,863
Andorra,Europe,8/15/2020,863
Andorra,Europe,8/16/2020,863
Andorra,Europe,8/17/2020,869
Andorra,Europe,8/18/2020,869
Andorra,Europe,8/19/2020,875
Andorra,Europe,8/20/2020,875
Andorra,Europe,8/21/2020,875
Andorra,Europe,8/22/2020,875
Andorra,Europe,8/23/2020,875
Andorra,Europe,8/24/2020,877
Andorra,Europe,8/25/2020,877
Andorra,Europe,8/26/2020,893
Andorra,Europe,8/27/2020,893
Andorra,Europe,8/28/2020,902
Andorra,Europe,8/29/2020,902
Andorra,Europe,8/30/2020,902
Andorra,Europe,8/31/2020,908
Andorra,Europe,9/1/2020,908
Andorra,Europe,9/2/2020,909
Andorra,Europe,9/3/2020,909
Andorra,Europe,9/4/2020,928
Andorra,Europe,9/5/2020,928
Andorra,Europe,9/6/2020,928
Andorra,Europe,9/7/2020,934
Andorra,Europe,9/8/2020,934
Andorra,Europe,9/9/2020,938
Andorra,Europe,9/10/2020,938
Andorra,Europe,9/11/2020,943
Andorra,Europe,9/12/2020,943
Andorra,Europe,9/13/2020,943
Andorra,Europe,9/14/2020,945
Andorra,Europe,9/15/2020,945
Andorra,Europe,9/16/2020,1054
Andorra,Europe,9/17/2020,1054
Andorra,Europe,9/18/2020,1164
Andorra,Europe,9/19/2020,1164
Andorra,Europe,9/20/2020,1164
Andorra,Europe,9/21/2020,1199
Andorra,Europe,9/22/2020,1199
Andorra,Europe,9/23/2020,1203
Angola,Africa,1/22/2020,0
Angola,Africa,1/23/2020,0
Angola,Africa,1/24/2020,0
Angola,Africa,1/25/2020,0
Angola,Africa,1/26/2020,0
Angola,Africa,1/27/2020,0
Angola,Africa,1/28/2020,0
Angola,Africa,1/29/2020,0
Angola,Africa,1/30/2020,0
Angola,Africa,1/31/2020,0
Angola,Africa,2/1/2020,0
Angola,Africa,2/2/2020,0
Angola,Africa,2/3/2020,0
Angola,Africa,2/4/2020,0
Angola,Africa,2/5/2020,0
Angola,Africa,2/6/2020,0
Angola,Africa,2/7/2020,0
Angola,Africa,2/8/2020,0
Angola,Africa,2/9/2020,0
Angola,Africa,2/10/2020,0
Angola,Africa,2/11/2020,0
Angola,Africa,2/12/2020,0
Angola,Africa,2/13/2020,0
Angola,Africa,2/14/2020,0
Angola,Africa,2/15/2020,0
Angola,Africa,2/16/2020,0
Angola,Africa,2/17/2020,0
Angola,Africa,2/18/2020,0
Angola,Africa,2/19/2020,0
Angola,Africa,2/20/2020,0
Angola,Africa,2/21/2020,0
Angola,Africa,2/22/2020,0
Angola,Africa,2/23/2020,0
Angola,Africa,2/24/2020,0
Angola,Africa,2/25/2020,0
Angola,Africa,2/26/2020,0
Angola,Africa,2/27/2020,0
Angola,Africa,2/28/2020,0
Angola,Africa,2/29/2020,0
Angola,Africa,3/1/2020,0
Angola,Africa,3/2/2020,0
Angola,Africa,3/3/2020,0
Angola,Africa,3/4/2020,0
Angola,Africa,3/5/2020,0
Angola,Africa,3/6/2020,0
Angola,Africa,3/7/2020,0
Angola,Africa,3/8/2020,0
Angola,Africa,3/9/2020,0
Angola,Africa,3/10/2020,0
Angola,Africa,3/11/2020,0
Angola,Africa,3/12/2020,0
Angola,Africa,3/13/2020,0
Angola,Africa,3/14/2020,0
Angola,Africa,3/15/2020,0
Angola,Africa,3/16/2020,0
Angola,Africa,3/17/2020,0
Angola,Africa,3/18/2020,0
Angola,Africa,3/19/2020,0
Angola,Africa,3/20/2020,0
Angola,Africa,3/21/2020,0
Angola,Africa,3/22/2020,0
Angola,Africa,3/23/2020,0
Angola,Africa,3/24/2020,0
Angola,Africa,3/25/2020,0
Angola,Africa,3/26/2020,0
Angola,Africa,3/27/2020,0
Angola,Africa,3/28/2020,0
Angola,Africa,3/29/2020,0
Angola,Africa,3/30/2020,0
Angola,Africa,3/31/2020,1
Angola,Africa,4/1/2020,1
Angola,Africa,4/2/2020,1
Angola,Africa,4/3/2020,1
Angola,Africa,4/4/2020,2
Angola,Africa,4/5/2020,2
Angola,Africa,4/6/2020,2
Angola,Africa,4/7/2020,2
Angola,Africa,4/8/2020,2
Angola,Africa,4/9/2020,2
Angola,Africa,4/10/2020,2
Angola,Africa,4/11/2020,4
Angola,Africa,4/12/2020,4
Angola,Africa,4/13/2020,4
Angola,Africa,4/14/2020,5
Angola,Africa,4/15/2020,5
Angola,Africa,4/16/2020,5
Angola,Africa,4/17/2020,5
Angola,Africa,4/18/2020,6
Angola,Africa,4/19/2020,6
Angola,Africa,4/20/2020,6
Angola,Africa,4/21/2020,6
Angola,Africa,4/22/2020,6
Angola,Africa,4/23/2020,6
Angola,Africa,4/24/2020,6
Angola,Africa,4/25/2020,6
Angola,Africa,4/26/2020,6
Angola,Africa,4/27/2020,6
Angola,Africa,4/28/2020,6
Angola,Africa,4/29/2020,7
Angola,Africa,4/30/2020,7
Angola,Africa,5/1/2020,11
Angola,Africa,5/2/2020,11
Angola,Africa,5/3/2020,11
Angola,Africa,5/4/2020,11
Angola,Africa,5/5/2020,11
Angola,Africa,5/6/2020,11
Angola,Africa,5/7/2020,11
Angola,Africa,5/8/2020,11
Angola,Africa,5/9/2020,13
Angola,Africa,5/10/2020,13
Angola,Africa,5/11/2020,13
Angola,Africa,5/12/2020,13
Angola,Africa,5/13/2020,14
Angola,Africa,5/14/2020,14
Angola,Africa,5/15/2020,17
Angola,Africa,5/16/2020,17
Angola,Africa,5/17/2020,17
Angola,Africa,5/18/2020,17
Angola,Africa,5/19/2020,17
Angola,Africa,5/20/2020,17
Angola,Africa,5/21/2020,17
Angola,Africa,5/22/2020,17
Angola,Africa,5/23/2020,18
Angola,Africa,5/24/2020,18
Angola,Africa,5/25/2020,18
Angola,Africa,5/26/2020,18
Angola,Africa,5/27/2020,18
Angola,Africa,5/28/2020,18
Angola,Africa,5/29/2020,18
Angola,Africa,5/30/2020,18
Angola,Africa,5/31/2020,18
Angola,Africa,6/1/2020,18
Angola,Africa,6/2/2020,18
Angola,Africa,6/3/2020,18
Angola,Africa,6/4/2020,18
Angola,Africa,6/5/2020,21
Angola,Africa,6/6/2020,24
Angola,Africa,6/7/2020,24
Angola,Africa,6/8/2020,38
Angola,Africa,6/9/2020,38
Angola,Africa,6/10/2020,40
Angola,Africa,6/11/2020,41
Angola,Africa,6/12/2020,42
Angola,Africa,6/13/2020,61
Angola,Africa,6/14/2020,61
Angola,Africa,6/15/2020,64
Angola,Africa,6/16/2020,64
Angola,Africa,6/17/2020,64
Angola,Africa,6/18/2020,64
Angola,Africa,6/19/2020,66
Angola,Africa,6/20/2020,66
Angola,Africa,6/21/2020,77
Angola,Africa,6/22/2020,77
Angola,Africa,6/23/2020,77
Angola,Africa,6/24/2020,77
Angola,Africa,6/25/2020,81
Angola,Africa,6/26/2020,81
Angola,Africa,6/27/2020,81
Angola,Africa,6/28/2020,81
Angola,Africa,6/29/2020,93
Angola,Africa,6/30/2020,93
Angola,Africa,7/1/2020,97
Angola,Africa,7/2/2020,97
Angola,Africa,7/3/2020,107
Angola,Africa,7/4/2020,108
Angola,Africa,7/5/2020,108
Angola,Africa,7/6/2020,108
Angola,Africa,7/7/2020,117
Angola,Africa,7/8/2020,117
Angola,Africa,7/9/2020,117
Angola,Africa,7/10/2020,117
Angola,Africa,7/11/2020,118
Angola,Africa,7/12/2020,118
Angola,Africa,7/13/2020,118
Angola,Africa,7/14/2020,118
Angola,Africa,7/15/2020,124
Angola,Africa,7/16/2020,124
Angola,Africa,7/17/2020,199
Angola,Africa,7/18/2020,210
Angola,Africa,7/19/2020,221
Angola,Africa,7/20/2020,221
Angola,Africa,7/21/2020,221
Angola,Africa,7/22/2020,221
Angola,Africa,7/23/2020,236
Angola,Africa,7/24/2020,241
Angola,Africa,7/25/2020,242
Angola,Africa,7/26/2020,242
Angola,Africa,7/27/2020,242
Angola,Africa,7/28/2020,266
Angola,Africa,7/29/2020,301
Angola,Africa,7/30/2020,395
Angola,Africa,7/31/2020,437
Angola,Africa,8/1/2020,460
Angola,Africa,8/2/2020,461
Angola,Africa,8/3/2020,476
Angola,Africa,8/4/2020,503
Angola,Africa,8/5/2020,506
Angola,Africa,8/6/2020,520
Angola,Africa,8/7/2020,544
Angola,Africa,8/8/2020,564
Angola,Africa,8/9/2020,567
Angola,Africa,8/10/2020,569
Angola,Africa,8/11/2020,575
Angola,Africa,8/12/2020,577
Angola,Africa,8/13/2020,577
Angola,Africa,8/14/2020,584
Angola,Africa,8/15/2020,628
Angola,Africa,8/16/2020,628
Angola,Africa,8/17/2020,632
Angola,Africa,8/18/2020,667
Angola,Africa,8/19/2020,698
Angola,Africa,8/20/2020,742
Angola,Africa,8/21/2020,804
Angola,Africa,8/22/2020,814
Angola,Africa,8/23/2020,818
Angola,Africa,8/24/2020,877
Angola,Africa,8/25/2020,977
Angola,Africa,8/26/2020,977
Angola,Africa,8/27/2020,1335
Angola,Africa,8/28/2020,1028
Angola,Africa,8/29/2020,1041
Angola,Africa,8/30/2020,1063
Angola,Africa,8/31/2020,1071
Angola,Africa,9/1/2020,1084
Angola,Africa,9/2/2020,1115
Angola,Africa,9/3/2020,1144
Angola,Africa,9/4/2020,1167
Angola,Africa,9/5/2020,1192
Angola,Africa,9/6/2020,1198
Angola,Africa,9/7/2020,1215
Angola,Africa,9/8/2020,1215
Angola,Africa,9/9/2020,1245
Angola,Africa,9/10/2020,1277
Angola,Africa,9/11/2020,1288
Angola,Africa,9/12/2020,1289
Angola,Africa,9/13/2020,1301
Angola,Africa,9/14/2020,1324
Angola,Africa,9/15/2020,1332
Angola,Africa,9/16/2020,1401
Angola,Africa,9/17/2020,1405
Angola,Africa,9/18/2020,1443
Angola,Africa,9/19/2020,1445
Angola,Africa,9/20/2020,1445
Angola,Africa,9/21/2020,1449
Angola,Africa,9/22/2020,1462
Angola,Africa,9/23/2020,1473
Antigua and Barbuda,North America,1/22/2020,0
Antigua and Barbuda,North America,1/23/2020,0
Antigua and Barbuda,North America,1/24/2020,0
Antigua and Barbuda,North America,1/25/2020,0
Antigua and Barbuda,North America,1/26/2020,0
Antigua and Barbuda,North America,1/27/2020,0
Antigua and Barbuda,North America,1/28/2020,0
Antigua and Barbuda,North America,1/29/2020,0
Antigua and Barbuda,North America,1/30/2020,0
Antigua and Barbuda,North America,1/31/2020,0
Antigua and Barbuda,North America,2/1/2020,0
Antigua and Barbuda,North America,2/2/2020,0
Antigua and Barbuda,North America,2/3/2020,0
Antigua and Barbuda,North America,2/4/2020,0
Antigua and Barbuda,North America,2/5/2020,0
Antigua and Barbuda,North America,2/6/2020,0
Antigua and Barbuda,North America,2/7/2020,0
Antigua and Barbuda,North America,2/8/2020,0
Antigua and Barbuda,North America,2/9/2020,0
Antigua and Barbuda,North America,2/10/2020,0
Antigua and Barbuda,North America,2/11/2020,0
Antigua and Barbuda,North America,2/12/2020,0
Antigua and Barbuda,North America,2/13/2020,0
Antigua and Barbuda,North America,2/14/2020,0
Antigua and Barbuda,North America,2/15/2020,0
Antigua and Barbuda,North America,2/16/2020,0
Antigua and Barbuda,North America,2/17/2020,0
Antigua and Barbuda,North America,2/18/2020,0
Antigua and Barbuda,North America,2/19/2020,0
Antigua and Barbuda,North America,2/20/2020,0
Antigua and Barbuda,North America,2/21/2020,0
Antigua and Barbuda,North America,2/22/2020,0
Antigua and Barbuda,North America,2/23/2020,0
Antigua and Barbuda,North America,2/24/2020,0
Antigua and Barbuda,North America,2/25/2020,0
Antigua and Barbuda,North America,2/26/2020,0
Antigua and Barbuda,North America,2/27/2020,0
Antigua and Barbuda,North America,2/28/2020,0
Antigua and Barbuda,North America,2/29/2020,0
Antigua and Barbuda,North America,3/1/2020,0
Antigua and Barbuda,North America,3/2/2020,0
Antigua and Barbuda,North America,3/3/2020,0
Antigua and Barbuda,North America,3/4/2020,0
Antigua and Barbuda,North America,3/5/2020,0
Antigua and Barbuda,North America,3/6/2020,0
Antigua and Barbuda,North America,3/7/2020,0
Antigua and Barbuda,North America,3/8/2020,0
Antigua and Barbuda,North America,3/9/2020,0
Antigua and Barbuda,North America,3/10/2020,0
Antigua and Barbuda,North America,3/11/2020,0
Antigua and Barbuda,North America,3/12/2020,0
Antigua and Barbuda,North America,3/13/2020,0
Antigua and Barbuda,North America,3/14/2020,0
Antigua and Barbuda,North America,3/15/2020,0
Antigua and Barbuda,North America,3/16/2020,0
Antigua and Barbuda,North America,3/17/2020,0
Antigua and Barbuda,North America,3/18/2020,0
Antigua and Barbuda,North America,3/19/2020,0
Antigua and Barbuda,North America,3/20/2020,0
Antigua and Barbuda,North America,3/21/2020,0
Antigua and Barbuda,North America,3/22/2020,0
Antigua and Barbuda,North America,3/23/2020,0
Antigua and Barbuda,North America,3/24/2020,0
Antigua and Barbuda,North America,3/25/2020,0
Antigua and Barbuda,North America,3/26/2020,0
Antigua and Barbuda,North America,3/27/2020,0
Antigua and Barbuda,North America,3/28/2020,0
Antigua and Barbuda,North America,3/29/2020,0
Antigua and Barbuda,North America,3/30/2020,0
Antigua and Barbuda,North America,3/31/2020,0
Antigua and Barbuda,North America,4/1/2020,0
Antigua and Barbuda,North America,4/2/2020,0
Antigua and Barbuda,North America,4/3/2020,0
Antigua and Barbuda,North America,4/4/2020,0
Antigua and Barbuda,North America,4/5/2020,0
Antigua and Barbuda,North America,4/6/2020,0
Antigua and Barbuda,North America,4/7/2020,0
Antigua and Barbuda,North America,4/8/2020,0
Antigua and Barbuda,North America,4/9/2020,0
Antigua and Barbuda,North America,4/10/2020,0
Antigua and Barbuda,North America,4/11/2020,0
Antigua and Barbuda,North America,4/12/2020,0
Antigua and Barbuda,North America,4/13/2020,0
Antigua and Barbuda,North America,4/14/2020,3
Antigua and Barbuda,North America,4/15/2020,3
Antigua and Barbuda,North America,4/16/2020,3
Antigua and Barbuda,North America,4/17/2020,3
Antigua and Barbuda,North America,4/18/2020,3
Antigua and Barbuda,North America,4/19/2020,3
Antigua and Barbuda,North America,4/20/2020,3
Antigua and Barbuda,North America,4/21/2020,7
Antigua and Barbuda,North America,4/22/2020,10
Antigua and Barbuda,North America,4/23/2020,10
Antigua and Barbuda,North America,4/24/2020,11
Antigua and Barbuda,North America,4/25/2020,11
Antigua and Barbuda,North America,4/26/2020,11
Antigua and Barbuda,North America,4/27/2020,11
Antigua and Barbuda,North America,4/28/2020,11
Antigua and Barbuda,North America,4/29/2020,11
Antigua and Barbuda,North America,4/30/2020,11
Antigua and Barbuda,North America,5/1/2020,15
Antigua and Barbuda,North America,5/2/2020,15
Antigua and Barbuda,North America,5/3/2020,15
Antigua and Barbuda,North America,5/4/2020,15
Antigua and Barbuda,North America,5/5/2020,16
Antigua and Barbuda,North America,5/6/2020,16
Antigua and Barbuda,North America,5/7/2020,16
Antigua and Barbuda,North America,5/8/2020,16
Antigua and Barbuda,North America,5/9/2020,19
Antigua and Barbuda,North America,5/10/2020,19
Antigua and Barbuda,North America,5/11/2020,19
Antigua and Barbuda,North America,5/12/2020,19
Antigua and Barbuda,North America,5/13/2020,19
Antigua and Barbuda,North America,5/14/2020,19
Antigua and Barbuda,North America,5/15/2020,19
Antigua and Barbuda,North America,5/16/2020,19
Antigua and Barbuda,North America,5/17/2020,19
Antigua and Barbuda,North America,5/18/2020,19
Antigua and Barbuda,North America,5/19/2020,19
Antigua and Barbuda,North America,5/20/2020,19
Antigua and Barbuda,North America,5/21/2020,19
Antigua and Barbuda,North America,5/22/2020,19
Antigua and Barbuda,North America,5/23/2020,19
Antigua and Barbuda,North America,5/24/2020,19
Antigua and Barbuda,North America,5/25/2020,19
Antigua and Barbuda,North America,5/26/2020,19
Antigua and Barbuda,North America,5/27/2020,19
Antigua and Barbuda,North America,5/28/2020,19
Antigua and Barbuda,North America,5/29/2020,19
Antigua and Barbuda,North America,5/30/2020,19
Antigua and Barbuda,North America,5/31/2020,19
Antigua and Barbuda,North America,6/1/2020,19
Antigua and Barbuda,North America,6/2/2020,20
Antigua and Barbuda,North America,6/3/2020,20
Antigua and Barbuda,North America,6/4/2020,20
Antigua and Barbuda,North America,6/5/2020,20
Antigua and Barbuda,North America,6/6/2020,20
Antigua and Barbuda,North America,6/7/2020,20
Antigua and Barbuda,North America,6/8/2020,20
Antigua and Barbuda,North America,6/9/2020,20
Antigua and Barbuda,North America,6/10/2020,20
Antigua and Barbuda,North America,6/11/2020,20
Antigua and Barbuda,North America,6/12/2020,20
Antigua and Barbuda,North America,6/13/2020,20
Antigua and Barbuda,North America,6/14/2020,20
Antigua and Barbuda,North America,6/15/2020,20
Antigua and Barbuda,North America,6/16/2020,22
Antigua and Barbuda,North America,6/17/2020,22
Antigua and Barbuda,North America,6/18/2020,22
Antigua and Barbuda,North America,6/19/2020,22
Antigua and Barbuda,North America,6/20/2020,22
Antigua and Barbuda,North America,6/21/2020,22
Antigua and Barbuda,North America,6/22/2020,22
Antigua and Barbuda,North America,6/23/2020,22
Antigua and Barbuda,North America,6/24/2020,22
Antigua and Barbuda,North America,6/25/2020,22
Antigua and Barbuda,North America,6/26/2020,22
Antigua and Barbuda,North America,6/27/2020,22
Antigua and Barbuda,North America,6/28/2020,22
Antigua and Barbuda,North America,6/29/2020,22
Antigua and Barbuda,North America,6/30/2020,22
Antigua and Barbuda,North America,7/1/2020,22
Antigua and Barbuda,North America,7/2/2020,23
Antigua and Barbuda,North America,7/3/2020,23
Antigua and Barbuda,North America,7/4/2020,23
Antigua and Barbuda,North America,7/5/2020,23
Antigua and Barbuda,North America,7/6/2020,23
Antigua and Barbuda,North America,7/7/2020,23
Antigua and Barbuda,North America,7/8/2020,23
Antigua and Barbuda,North America,7/9/2020,57
Antigua and Barbuda,North America,7/10/2020,57
Antigua and Barbuda,North America,7/11/2020,57
Antigua and Barbuda,North America,7/12/2020,57
Antigua and Barbuda,North America,7/13/2020,57
Antigua and Barbuda,North America,7/14/2020,57
Antigua and Barbuda,North America,7/15/2020,57
Antigua and Barbuda,North America,7/16/2020,57
Antigua and Barbuda,North America,7/17/2020,57
Antigua and Barbuda,North America,7/18/2020,57
